iteration,train_error,test_error
1771,0.08874554187059402,0.1296345540971467
1772,0.08874521404504776,0.1296216567357381
1773,0.0887448862195015,0.12960879730455804
1774,0.08874457329511642,0.12959595701911233
1775,0.08874424546957016,0.1295831409367648
1776,0.08874392509460449,0.12957035194743763
1777,0.08874361217021942,0.1295575940247738
1778,0.08874329924583435,0.12954485019048054
1779,0.08874297887086868,0.12953212875308412
1780,0.08874265849590302,0.1295194452459162
1781,0.08874234557151794,0.12950676932479396
1782,0.08874202519655228,0.12949412808273777
1783,0.0887417197227478,0.1294815045414549
1784,0.08874139189720154,0.12946891315055617
1785,0.08874109387397766,0.12945633657050856
1786,0.088740773499012,0.12944379105712428
1787,0.08874046802520752,0.1294312545747468
1788,0.08874015510082245,0.12941875782879916
1789,0.08873983472585678,0.129406277699904
1790,0.0887395367026329,0.12939382936015273
1791,0.08873922377824783,0.12938139402505122
1792,0.08873893320560455,0.12936899156281442
1793,0.08873862773180008,0.12935660499514956
1794,0.08873829990625381,0.12934424660422586
1795,0.08873800933361053,0.12933191350012113
1796,0.08873770385980606,0.1293195872595816
1797,0.08873739838600159,0.12930731484384247
1798,0.08873708546161652,0.1292950594063961
1799,0.08873678743839264,0.1292828245596452
1800,0.08873648196458817,0.12927061825087577
1801,0.08873619139194489,0.1292584361452045
1802,0.08873589336872101,0.1292462742689884
1803,0.08873558044433594,0.12923412937106507
1804,0.08873527497053146,0.12922201987468834
1805,0.08873498439788818,0.12920992374420165
1806,0.08873467892408371,0.1291978637377421
1807,0.08873438835144043,0.12918583046306265
1808,0.08873408287763596,0.1291738105542732
1809,0.08873378485441208,0.12916181593230278
1810,0.0887334793806076,0.12914984912583322
1811,0.08873321115970612,0.12913790579998133
1812,0.08873289823532104,0.1291260054617217
1813,0.08873260766267776,0.12911410945834537
1814,0.08873230218887329,0.12910225716504184
1815,0.08873201906681061,0.12909041318026457
1816,0.08873173594474792,0.12907859990091036
1817,0.08873143047094345,0.12906681190837513
1818,0.08873113244771957,0.12905504595149647
1819,0.0887308418750763,0.129043300224073
1820,0.08873055130243301,0.1290315801447088
1821,0.08873026072978973,0.12901987704363735
1822,0.08872997015714645,0.12900820284178763
1823,0.08872967213392258,0.1289965615128026
1824,0.08872939646244049,0.12898493318846732
1825,0.08872910588979721,0.1289733294284705
1826,0.08872882276773453,0.12896174842661076
1827,0.08872854709625244,0.1289501956014922
1828,0.08872824907302856,0.12893864675001665
1829,0.08872795850038528,0.12892713727373065
1830,0.0887276753783226,0.1289156400796139
1831,0.08872739225625992,0.12890417359092018
1832,0.08872710168361664,0.1288927233580387
1833,0.08872683346271515,0.12888129010344995
1834,0.08872655034065247,0.1288698889992454
1835,0.08872627466917038,0.12885850378961275
1836,0.0887259915471077,0.12884714567300046
1837,0.08872570842504501,0.12883579658739494
1838,0.08872543275356293,0.12882448109713468
1839,0.08872514963150024,0.1288131807789658
1840,0.08872487396001816,0.1288019147786227
1841,0.08872459828853607,0.12879067009145564
1842,0.08872432261705399,0.12877944599498403
1843,0.0887240618467331,0.12876824501788978
1844,0.08872377872467041,0.1287570696888548
1845,0.08872351050376892,0.1287459124218334
1846,0.08872321993112564,0.12873477538426717
1847,0.08872295171022415,0.12872365857615614
1848,0.08872269093990326,0.12871256452618224
1849,0.08872243016958237,0.1287014885382219
1850,0.08872214704751968,0.1286904381983208
1851,0.0887218713760376,0.12867940592043328
1852,0.0887216106057167,0.12866839567820232
1853,0.08872133493423462,0.12865740674914736
1854,0.08872106671333313,0.12864643660458652
1855,0.08872081339359283,0.1286354910243641
1856,0.08872054517269135,0.12862456422863586
1857,0.08872027695178986,0.12861365730112248
1858,0.08872000873088837,0.12860277602166842
1859,0.08871974050998688,0.12859191461042924
1860,0.08871947228908539,0.12858107487360637
1861,0.08871922641992569,0.12857025428251787
1862,0.0887189581990242,0.12855945681080674
1863,0.08871868997812271,0.12854867487242727
1864,0.08871842920780182,0.12853792147202925
1865,0.08871818333864212,0.1285271734902353
1866,0.08871792256832123,0.1285164637999101
1867,0.08871766179800034,0.12850576277935144
1868,0.08871740102767944,0.12849507837584526
1869,0.08871714025735855,0.12848441239559288
1870,0.08871687948703766,0.1284737735083609
1871,0.08871661871671677,0.12846315954670762
1872,0.08871636539697647,0.1284525661757498
1873,0.08871611952781677,0.1284419944792083
1874,0.08871585875749588,0.1284314459020441
1875,0.08871559798717499,0.12842091285821164
1876,0.08871535211801529,0.12841039896011353
1877,0.088715098798275,0.12839991215503577
1878,0.0887148380279541,0.12838944774685485
1879,0.08871457725763321,0.12837898767355715
1880,0.08871433138847351,0.12836856444676717
1881,0.08871407061815262,0.12835814916726315
1882,0.08871383219957352,0.12834776350946137
1883,0.08871357887983322,0.12833739374623154
1884,0.08871332556009293,0.12832704276749582
1885,0.08871307224035263,0.12831672249418316
1886,0.08871281892061234,0.12830640294335105
1887,0.08871257305145264,0.1282961191553058
1888,0.08871233463287354,0.12828585631919628
1889,0.08871206641197205,0.12827560504277546
1890,0.08871182799339294,0.12826537869193338
1891,0.08871157467365265,0.12825516679070212
1892,0.08871132880449295,0.12824498451117314
1893,0.08871109038591385,0.1282348192099369
1894,0.08871084451675415,0.128224663662188
1895,0.08871059864759445,0.1282145380973816
1896,0.08871034532785416,0.12820442806590687
1897,0.08871009945869446,0.12819433356776383
1898,0.08870986104011536,0.12818427230372573
1899,0.08870962262153625,0.12817421067844736
1900,0.08870938420295715,0.128164182287274
1901,0.08870913833379745,0.12815417701547796
1902,0.08870889246463776,0.12814418547081224
1903,0.08870865404605865,0.12813421921296553
1904,0.08870842307806015,0.1281242710171324
1905,0.08870817720890045,0.12811432607246168
1906,0.08870793879032135,0.12810441400065567
1907,0.08870768547058105,0.12809452577070757
1908,0.08870745450258255,0.12808463790199973
1909,0.08870721608400345,0.12807477206894846
1910,0.08870697766542435,0.1280649250203913
1911,0.08870673924684525,0.1280550895315228
1912,0.08870650827884674,0.12804528402559684
1913,0.08870626986026764,0.12803548971811932
1914,0.08870602399110794,0.12802572214242183
1915,0.08870578557252884,0.12801597118377686
1916,0.08870555460453033,0.1280062451507106
1917,0.08870533108711243,0.1279965194788846
1918,0.08870507776737213,0.1279868281248844
1919,0.08870485424995422,0.12797714724685205
1920,0.08870460838079453,0.12796748876571656
1921,0.08870438486337662,0.1279578548489195
1922,0.08870415389537811,0.1279482288794084
1923,0.08870392292737961,0.12793862530679415
1924,0.0887036919593811,0.12792903618379073
1925,0.0887034609913826,0.12791947812745066
1926,0.0887032300233841,0.12790992946335764
1927,0.08870300650596619,0.12790040211244064
1928,0.08870276063680649,0.12789088957237474
1929,0.08870253711938858,0.1278813929268808
1930,0.08870232105255127,0.12787191687208233
1931,0.08870208263397217,0.12786246068549878
1932,0.08870184421539307,0.12785302292216907
1933,0.08870162069797516,0.12784359707976833
1934,0.08870141953229904,0.12783419688542683
1935,0.08870118111371994,0.12782480897325457
1936,0.08870095014572144,0.1278154387618556
1937,0.08870071917772293,0.12780609492099645
1938,0.08870051056146622,0.1277967564987414
1939,0.08870027959346771,0.1277874404733831
1940,0.0887000560760498,0.127778139258876
1941,0.0886998400092125,0.12776886296994758
1942,0.08869960904121399,0.12775959571202597
1943,0.08869939297437668,0.12775035193472198
1944,0.08869916200637817,0.12774112477447047
1945,0.08869895339012146,0.1277319135087909
1946,0.08869872987270355,0.127722717776443
1947,0.08869851380586624,0.1277135448022322
1948,0.08869828283786774,0.12770440722956802
1949,0.08869806677103043,0.12769528591271603
1950,0.08869785070419312,0.12768618229663733
1951,0.08869762718677521,0.12767709818753328
1952,0.0886974036693573,0.12766802310943604
1953,0.08869718760251999,0.1276589769305605
1954,0.08869697153568268,0.12764995061989987
1955,0.08869674801826477,0.1276409347852071
1956,0.08869653195142746,0.12763193809624873
1957,0.08869630843400955,0.12762295946930394
1958,0.08869609236717224,0.12761399709817134
1959,0.08869587630033493,0.127605043035565
1960,0.08869566768407822,0.12759610559001114
1961,0.0886954590678215,0.12758718656771112
1962,0.0886952355504036,0.12757828669114546
1963,0.08869501948356628,0.12756940704403502
1964,0.08869481831789017,0.12756053895661326
1965,0.08869459480047226,0.12755169290484805
1966,0.08869437873363495,0.12754286383137559
1967,0.08869417011737823,0.1275340488462737
1968,0.08869395405054092,0.12752525661930894
1969,0.08869373053312302,0.1275164661985455
1970,0.0886935219168663,0.12750770395452327
1971,0.08869332820177078,0.12749895977251458
1972,0.08869311958551407,0.1274902293176362
1973,0.08869290351867676,0.12748152378833655
1974,0.08869268745183945,0.1274728319861672
1975,0.08869248628616333,0.12746415788477117
1976,0.08869227766990662,0.12745549714926518
1977,0.0886920616030693,0.12744686061685737
1978,0.088691845536232,0.12743823925654094
1979,0.08869163691997528,0.12742963126211454
1980,0.08869142830371857,0.1274210380785393
1981,0.08869121223688126,0.1274124745166663
1982,0.08869101107120514,0.12740392034704034
1983,0.08869079500436783,0.12739537051229766
1984,0.08869058638811111,0.12738684740933506
1985,0.0886903777718544,0.12737834056218464
1986,0.08869018405675888,0.12736984671968402
1987,0.08868997544050217,0.12736137491283994
1988,0.08868976682424545,0.12735291358196374
1989,0.08868956565856934,0.12734447320302328
1990,0.08868935704231262,0.12733604618997285
1991,0.08868914842605591,0.1273276520497871
1992,0.088688924908638,0.12731927741657603
1993,0.08868873864412308,0.12731090820196903
1994,0.08868853002786636,0.1273025631904602
1995,0.08868832141160965,0.12729422973864007
1996,0.08868812024593353,0.12728592518604162
1997,0.08868791162967682,0.1272776181047613
1998,0.0886877104640007,0.12726933233665697
1999,0.08868750929832458,0.12726106571428702
2000,0.08868730068206787,0.1272528066779628
2001,0.08868710696697235,0.12724457581837972
2002,0.08868689835071564,0.12723635146112153
2003,0.08868669718503952,0.12722815130696152
2004,0.0886864885687828,0.1272199616287694
2005,0.08868630230426788,0.12721178712266865
2006,0.08868608623743057,0.1272036252599774
2007,0.08868589252233505,0.12719547098333187
2008,0.08868569880723953,0.1271873358524207
2009,0.08868549764156342,0.12717921191995793
2010,0.08868527412414551,0.12717109015493683
2011,0.08868508040904999,0.12716299909533876
2012,0.08868490159511566,0.12715491381558505
2013,0.08868469297885895,0.12714684732032544
2014,0.08868448436260223,0.1271387941909559
2015,0.08868430554866791,0.12713075045383337
2016,0.08868411183357239,0.12712271791515928
2017,0.08868389576673508,0.12711470994082363
2018,0.08868370205163956,0.12710671027501425
2019,0.08868350833654404,0.12709872975493922
2020,0.08868331462144852,0.12709074887362393
2021,0.0886831060051918,0.12708279580780954
2022,0.08868293464183807,0.127074861165249
2023,0.08868272602558136,0.12706693158005222
2024,0.08868252485990524,0.12705902150183013
2025,0.08868233859539032,0.12705113129182297
2026,0.0886821299791336,0.1270432558926669
2027,0.08868195116519928,0.12703538555087465
2028,0.08868174999952316,0.1270275379672195
2029,0.08868155628442764,0.12701971205798063
2030,0.08868135511875153,0.12701189373478744
2031,0.0886811763048172,0.12700408480384134
2032,0.08868097513914108,0.12699630188219474
2033,0.08868078142404556,0.1269885287140355
2034,0.08868059515953064,0.12698076963424682
2035,0.08868040144443512,0.12697302211414685
2036,0.0886802151799202,0.12696529373978124
2037,0.08868002891540527,0.12695758306618893
2038,0.08867983520030975,0.12694989117709074
2039,0.08867964893579483,0.12694221771124636
2040,0.08867944777011871,0.12693456411361695
2041,0.08867926150560379,0.1269269083485459
2042,0.08867907524108887,0.1269192778702938
2043,0.08867888897657394,0.12691165786800962
2044,0.08867869526147842,0.12690405520525846
2045,0.0886785015463829,0.1268964648246765
2046,0.08867832273244858,0.12688889178362758
2047,0.08867812156677246,0.1268813248836633
2048,0.08867794275283813,0.12687378110307634
2049,0.08867776393890381,0.12686623334884645
2050,0.08867757022380829,0.12685871088143552
2051,0.08867737650871277,0.12685119600007028
2052,0.08867719769477844,0.12684370134816025
2053,0.08867701888084412,0.12683622006214026
2054,0.0886768326163292,0.12682876045053657
2055,0.08867663890123367,0.12682129831025094
2056,0.08867644518613815,0.12681385820562188
2057,0.08867628127336502,0.12680643435680505
2058,0.0886761024594307,0.12679902423511852
2059,0.08867590874433517,0.1267916289242831
2060,0.08867572247982025,0.1267842361421296
2061,0.08867553621530533,0.12677687731656162
2062,0.088675357401371,0.12676951812975334
2063,0.08867518603801727,0.1267621777274392
2064,0.08867498487234116,0.1267548543034178
2065,0.08867481350898743,0.12674753629800045
2066,0.0886746197938919,0.1267402450243632
2067,0.08867444097995758,0.1267329429135178
2068,0.08867426961660385,0.12672567295305656
2069,0.08867408335208893,0.12671841202360212
2070,0.088673897087574,0.12671115831895308
2071,0.08867370337247849,0.12670392990112306
2072,0.08867353945970535,0.1266967029282541
2073,0.08867335319519043,0.1266894990747625
2074,0.0886731818318367,0.12668230280731663
2075,0.08867300301790237,0.12667512893676758
2076,0.08867282420396805,0.12666795073133527
2077,0.08867263793945312,0.126660811178612
2078,0.0886724516749382,0.12665366909720682
2079,0.08867228031158447,0.1266465490514582
2080,0.08867210894823074,0.126639432256872
2081,0.08867190778255463,0.12663233496926046
2082,0.0886717438697815,0.12662524924133764
2083,0.08867156505584717,0.12661817940798673
2084,0.08867137879133224,0.12661111282579826
2085,0.08867121487855911,0.12660406719554554
2086,0.08867103606462479,0.1265970230102539
2087,0.08867084980010986,0.126589999776898
2088,0.08867069333791733,0.12658299352183486
2089,0.0886705070734024,0.12657600171638259
2090,0.08867032825946808,0.12656900882720948
2091,0.08867016434669495,0.12656203472253047
2092,0.08866998553276062,0.12655506350777365
2093,0.0886698067188263,0.12654811613487474
2094,0.08866962790489197,0.1265411691232161
2095,0.08866945654153824,0.12653423258752533
2096,0.08866928517818451,0.12652731158516622
2097,0.08866911381483078,0.12652041081226234
2098,0.08866894245147705,0.12651351076183898
2099,0.08866877108812332,0.12650662299358484
2100,0.088668592274189,0.12649974606253883
2101,0.08866842091083527,0.12649287635629827
2102,0.08866824954748154,0.12648602796323372
2103,0.08866807818412781,0.1264791802926497
2104,0.08866789937019348,0.126472350322839
2105,0.08866774290800095,0.12646553697008076
2106,0.08866756409406662,0.1264587337320501
2107,0.08866740018129349,0.12645195072347468
2108,0.08866722136735916,0.12644515976761328
2109,0.08866705000400543,0.12643838542880434
2110,0.0886668786406517,0.12643162915200898
2111,0.08866670727729797,0.1264248833511815
2112,0.08866655081510544,0.126418137550354
2113,0.08866637200117111,0.12641141920378715
2114,0.08866620808839798,0.1264047120556687
